numeActiune,timestamp
Adaugare client,28/04/2021 18:17:33
Client adaugat,28/04/2021 18:17:33
Afisare clienti,28/04/2021 18:17:35
Afisare clienti,28/04/2021 18:19:23
Adaugare client,28/04/2021 18:19:48
Client adaugat,28/04/2021 18:19:48
Afisare clienti,28/04/2021 18:19:50
Afisare clienti,28/04/2021 18:21:54
afisare programare,28/04/2021 18:21:58
Afisare clienti,28/04/2021 18:22:22
Afisare clienti,28/04/2021 18:22:26
Afisare clienti,28/04/2021 18:26:29
client sters,28/04/2021 18:26:41
Adaugare client,24/05/2021 15:36:17
Client adaugat,24/05/2021 15:36:17
Afisare clienti,24/05/2021 15:36:19
Modificare clienti,24/05/2021 15:44:43
Afisare clienti,24/05/2021 15:44:46
statistica covid,24/05/2021 15:45:05
medie experienta medici,24/05/2021 15:45:19
cel mai vechi medic,24/05/2021 15:45:42
